album_id,album_name,album_artist,album_genre,album_image,album_release_date
1KerGJUScYGffP3Mjmjz8c,K-12,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2735945e0dce1af45d640cf06ea,2019-09-06
3XDtRvXV5DR1xZfvcneG2C,Desire (with Sam Smith),Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b27362aaea327f6977dae3c94cdf,2023-07-28
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
6MSOHtUiG49Grd7BdZrRUm,WANT,3OH!3,electro,https://i.scdn.co/image/ab67616d0000b273a05a849e8c3d0966cf1f6790,2008-07-07
3HED2IUaNSnbOe88a7ZdwM,Visions,Grimes,electro,https://i.scdn.co/image/ab67616d0000b273550133f6d334ed152d75aa56,2012-02-21
48zisMeiXniWLzOQghbPqS,Motion,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,2014-10-31
2Dbe9L757CSQbhnbW5PVSH,Paradise Again,Swedish House Mafia,electro,https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d,2022-04-15
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
2noRn2Aes5aoNVsU6iWThc,Discovery,Daft Punk,electro,https://i.scdn.co/image/ab67616d0000b273b33d46dfa2635a47eebf63b2,2001-03-12
5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),Halsey,electro,https://i.scdn.co/image/ab67616d0000b27374fefed78db6d6cf4d963fdc,2015-08-28
4T2TQZ3hlWAsCe9PXK3uM9,Diplo Presents Thomas Wesley: Chapter 2 - Swamp Savant,Diplo,electro,https://i.scdn.co/image/ab67616d0000b2737a863713ed21193f3cf07e45,2023-07-28
5YLRVHDVRw3QqWbeTGpC5B,So Good,Zara Larsson,electro,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,2017-03-17
2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
3WCLzYOlSmLD2cy1RXdwUd,Sing 2 (Original Motion Picture Soundtrack),Halsey,electro,https://i.scdn.co/image/ab67616d0000b2735551adb75cf7c4737f93ed1d,2021-12-17
1teQxZPWNILIowWpQA6qfm,Queen Of The Clouds,Tove Lo,electro,https://i.scdn.co/image/ab67616d0000b273d73966976fd29781c3a8dde0,2014-09-24
4m2880jivSbbyEGAKfITCa,Random Access Memories,Daft Punk,electro,https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937,2013-05-20
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
68enXe5XcJdciSDAZr0Alr,Manic,Halsey,electro,https://i.scdn.co/image/ab67616d0000b2737636e1c9e67eaafc9f49aefd,2020-01-17
3nJnyDV8fwFpffo0EyHQto,The Downward Spiral,Nine Inch Nails,electro,https://i.scdn.co/image/ab67616d0000b273f69bd9abbfeb819840993207,1994-03-08
08QB1puuJGgRx8N7Yn1twL,La Ultima Mision,Wisin & Yandel,electro,https://i.scdn.co/image/ab67616d0000b2739f05bb270f81880fd844aae8,2022-12-01
22UyygZceCIfoE0RhENgKx,Miracle (with Ellie Goulding),Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0,2023-03-10
66W7mt0wKGLFALilLBLfU6,Words (feat. Zara Larsson),Alesso,electro,https://i.scdn.co/image/ab67616d0000b2738f9c368d8d0f5792ffc5d38e,2022-04-22
3CcCqXsbyjCDDSA3omcGoy,La Roux,La Roux,electro,https://i.scdn.co/image/ab67616d0000b27387a7b0bb506cb4416d8f8256,2009-02-10
6NHS3hV16MZyfcp0nSHdrd,Here With Me,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b2732cbb5f97a0853d1c7cbbe231,2019-03-08
3Kmo85mapQ2wTaCAHBkKsK,Cold Water,Major Lazer,electro,https://i.scdn.co/image/ab67616d0000b2733d2ab503fa064e2050a7d115,2016-07-22
6Whp0T7d1SAt4gDUNkWWD1,"summer,",Jeremy Zucker,electro,https://i.scdn.co/image/ab67616d0000b273cb16227d90152c2a5022bba1,2018-09-28
5AKycvv2TUUh9h0KIletJt,Duality,Set It Off,electro,https://i.scdn.co/image/ab67616d0000b2730d02ba3d5ee21b3cd5bb24a4,2014-10-14
1KerGJUScYGffP3Mjmjz8c,K-12,Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2735945e0dce1af45d640cf06ea,2019-09-06
1eleCBhP2R8TXEDquvybwC,Be Kind (with Halsey),Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273fdf2e993e10e67396b3bf759,2020-05-01
5OZJflQcQCdZLQjtUudCin,BADLANDS (Deluxe),Halsey,electro,https://i.scdn.co/image/ab67616d0000b27374fefed78db6d6cf4d963fdc,2015-08-28
1IKRstg3XuCuLWeCg3oaAW,The Spectre,Alan Walker,electro,https://i.scdn.co/image/ab67616d0000b273a6a151ed88a170ae3a81eff5,2017-09-15
5YLRVHDVRw3QqWbeTGpC5B,So Good,Zara Larsson,electro,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,2017-03-17
2oJo7cB45gMVuRsaWNwDq2,Drukqs,Aphex Twin,electro,https://i.scdn.co/image/ab67616d0000b2732e261a0b1b19d0ff95e346b3,2001-10-22
5B6XfyHHYawyLkEvNvhSPh,Walking On A Dream (10th Anniversary Edition),Empire of the Sun,electro,https://i.scdn.co/image/ab67616d0000b273f3aa0e6ca22a382007f61e4d,2008-10-03
3KpxpdySrMR2S7noneu1bI,Deep Down (feat. Never Dull),Alok,electro,https://i.scdn.co/image/ab67616d0000b273ed443f0fff29eee63c9ede20,2022-06-17
2Dbe9L757CSQbhnbW5PVSH,Paradise Again,Swedish House Mafia,electro,https://i.scdn.co/image/ab67616d0000b273bd6f8ac82dc5fe1028c14f7d,2022-04-15
6YFH6hee6fTJjlRddtl8gN,Jungle,Alok,electro,https://i.scdn.co/image/ab67616d0000b273119e86ab31abf9323008dc1c,2023-09-22
1oHY6eQmEG8skElDvFgKz2,Talking Dreams (Deluxe Edition),Echosmith,electro,https://i.scdn.co/image/ab67616d0000b273106fa02aaa287ec63af85aae,2013-10-04
1BmxOYHjQv1dKZRr13YRZM,FRIENDS,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412,2018-02-09
02sEJTj1sye1JaqxqpcSCp,Encore,DJ Snake,electro,https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc,2016-08-05
6DK0TneKMKj64I93VCG1bW,Ribbed Music For The Numb Generation,Sohodolls,electro,https://i.scdn.co/image/ab67616d0000b273a57ae6e8c3df0d8f0b050cf7,2007-09-24
2npvQTpyjLtapBWTNTNlqn,Belly Dancer,Imanbek,electro,https://i.scdn.co/image/ab67616d0000b273d7bdea3b1f6d05877fb48f38,2022-02-18
2mxzA7momOeBvCyKDgZRIb,Fine Day Anthem,Skrillex,electro,https://i.scdn.co/image/ab67616d0000b273785ac2656966e79cc0a5081c,2023-07-07
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),Melanie Martinez,electro,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951,2015-08-14
2HaqChIDc5go3qxVunBDK0,Funk Wav Bounces Vol.1,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,2017-06-30
2FgknX5e7fJlriQtxvpLhZ,Lungs (Deluxe Edition),Florence + The Machine,electro,https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,2009-06-01
0mfiGkVJST0ysEVznu2aZP,Pa'l Mundo,Wisin & Yandel,electro,https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf,2005-01-01
5lwxbnKOeXWAVrpsndQLs6,Cinematics (Expanded Edition),Set It Off,electro,https://i.scdn.co/image/ab67616d0000b27361a2e739fc2a853c99497fc7,2013-06-25
3nzuGtN3nXARvvecier4K0,Different World,Alan Walker,electro,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a,2018-12-14
6mQGo1a9mXHNUSJYwXi9Wd,You Know You Like It,DJ Snake,electro,https://i.scdn.co/image/ab67616d0000b273567a71695181017949f14f99,2014-10-14
0zzrCTzvL4ZmR42xF46Afm,Without Me,Halsey,electro,https://i.scdn.co/image/ab67616d0000b273c42acc1b86597285c2c79559,2018-10-04
48zisMeiXniWLzOQghbPqS,Motion,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273063c048e9ef6bd021b744756,2014-10-31
1UIlzhqJLiA3f6OVw7QKn6,Slide (feat. Frank Ocean & Migos),Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b2731e439ac0ed08d612808f7122,2017-02-24
3cG32DOXJoYlOHMmJIaQsm,How Deep Is Your Love,Calvin Harris,electro,https://i.scdn.co/image/ab67616d0000b273f4956c3ceefc6fa1cffc6da6,2015-07-17
4m2880jivSbbyEGAKfITCa,Random Access Memories,Daft Punk,electro,https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937,2013-05-20
5GJPwVjH1HL5krPhyxsooq,All Around The World (La La La),R3HAB,electro,https://i.scdn.co/image/ab67616d0000b273a00223ed12cbe970848b3107,2019-07-26
2oQFjuVpdWJWfjRXIKUKCn,Spotlight,Marshmello,electro,https://i.scdn.co/image/ab67616d0000b273106de83d0b714c2de73dab41,2018-01-12
28AjCPTvrM4gQIiwo0CEOE,so sad so sexy,Lykke Li,electro,https://i.scdn.co/image/ab67616d0000b273abc6b9591d0d2d2be0219482,2018-06-08
14lSyFVCuhvEoW7ogOIzD0,glisten,Jeremy Zucker,electro,https://i.scdn.co/image/ab67616d0000b273455cc3060b25c1f0015269fe,2018-05-04
7GpuEZzRrPT4IGiEuWaBzy,NOVA,RL Grime,electro,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797,2018-07-27
4pCLlUxlKj3pNVdBtFyhrU,Peace Is The Mission (Extended),Major Lazer,electro,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,2015-11-27
2GCDQipR2hfrNzLC9FCwaf,So Good,Halsey,electro,https://i.scdn.co/image/ab67616d0000b27339e6616a499bc092f469cae0,2022-06-09
