album_id,album_name,album_artist,album_genre,album_image,album_release_date
2d9BCZeAAhiZWPpbX9aPCW,EL ULTIMO TOUR DEL MUNDO,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,2020-11-27
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
5sEpXan86hEcM8eZSAoWhw,Platonicos,Jay Wheeler,latin,https://i.scdn.co/image/ab67616d0000b273509c45194c1ef6c1cb509e5d,2020-06-12
23zzZlUiABIg4ftZbJ7peK,Volvi,Aventura,latin,https://i.scdn.co/image/ab67616d0000b27312bcec4f18ee130369ce170c,2021-08-03
43dl8hP5uNN9s6YeeJA5fv,DAKITI,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,2020-10-30
17HsiXfqKUPoTP6Y5ebs1L,"Formula, Vol. 2 (Deluxe Edition)",Romeo Santos,latin,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,2014-02-25
2yboV2QBcVGEhcRlYuPpDT,Loose,Nelly Furtado,latin,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,2006-01-01
4JlzEvVJqpb62Xwc0EmOHr,Shower,Becky G,latin,https://i.scdn.co/image/ab67616d0000b273f7f5503cfc6a54d31e65b112,2014-04-23
5zEFCJy9kAyD8rMbBESdYh,Prince Royce,Prince Royce,latin,https://i.scdn.co/image/ab67616d0000b273a484690118ec2c7a2e2ae124,2010-09-13
3dCEXNx36W29EYCMUAx5p5,God's Project,Aventura,latin,https://i.scdn.co/image/ab67616d0000b2737ccd22cc18d53dd443c69d43,2005-04-26
7CjJb2mikwAWA1V6kewFBF,X 100PRE,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4,2018-12-23
6bm9EpUNvQ9xMglBJGRmgS,Golden,Romeo Santos,latin,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,2017-07-21
464FQ8gr0oKlQ1a0TCK4Yj,Amanece,Anuel AA,latin,https://i.scdn.co/image/ab67616d0000b2736e276f2d395bedd121a03685,2018-12-14
7CjJb2mikwAWA1V6kewFBF,X 100PRE,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4,2018-12-23
42LlDinsxjsByAqqpZXRp4,Tha Smokin' Nephew,Baby Bash,latin,https://i.scdn.co/image/ab67616d0000b27307acb67d4e71275637cd0a1b,2003-01-01
6kTizLfVRIbzMzT1tb7dex,Diles,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273f62aa1dd0b43f583418cd018,2016-08-26
0VLl6NV05DjwNE2lZFdCEI,COMO SE SIENTE (Remix),Jhayco,latin,https://i.scdn.co/image/ab67616d0000b273464c8458b8b0cfcfb655fbfc,2020-05-09
4t1LLdXiWTfoywqricztFo,Proxima Estacion: Esperanza,Manu Chao,latin,https://i.scdn.co/image/ab67616d0000b2731dcba4a728ca0b17cbd204a5,2001-06-01
2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA,Rauw Alejandro,latin,https://i.scdn.co/image/ab67616d0000b273d9525f27b0a9e25b1fa21230,2021-12-10
4joZeRAHwOmcWtVc8s7z5t,Madura,Cosculluela,latin,https://i.scdn.co/image/ab67616d0000b273d6c14e902a595c3d7465f16d,2018-04-13
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
57tmzh0hsnWU8znnvEWJbe,The Last,Aventura,latin,https://i.scdn.co/image/ab67616d0000b273791d6daf3d05cde2a646c3cd,2009-06-09
6ylFfzx32ICw4L1A7YWNLN,OASIS,J Balvin,latin,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,2019-06-28
2nyw6aQu85kFb3mYb4vWwE,Love And Sex,Plan B,latin,https://i.scdn.co/image/ab67616d0000b273bd88e490e34600dad8add229,2014-08-25
5QdYO6Q2POaG7dhVIsJeWd,We Broke The Rules,Aventura,latin,https://i.scdn.co/image/ab67616d0000b273e1afa83bd73aa80c0ff0ee34,2002-06-01
51wp3EOOp2mBIjhZjR7W0i,Project Baby 2: All Grown Up,Kodak Black,latin,https://i.scdn.co/image/ab67616d0000b273583ce93dc89d84218f233ea7,2017-08-18
2d9BCZeAAhiZWPpbX9aPCW,EL ULTIMO TOUR DEL MUNDO,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,2020-11-27
2aItcV9jj0LvaluaDFTLqF,Motivando a la Yal,Zion & Lennox,latin,https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac,2004-05-04
2d9BCZeAAhiZWPpbX9aPCW,EL ULTIMO TOUR DEL MUNDO,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab,2020-11-27
5n1GSzC1Reao29ScnpLYqp,Dying to Live,Kodak Black,latin,https://i.scdn.co/image/ab67616d0000b273f9508eb3070b95ceeb82788b,2018-12-14
2G0I22upYkTLYxfoAHiwBK,¢¯Donde Jugaran Los Ninos?,Mana,latin,https://i.scdn.co/image/ab67616d0000b27363f3b7f5abf86ad483b57b77,1992-10-11
7CjJb2mikwAWA1V6kewFBF,X 100PRE,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b2732fbd77033247e889cb7d2ac4,2018-12-23
0qmyud8qe8LqaVQ1YQ7S5G,House Of Pleasure,Plan B,latin,https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b,2010-07-20
5pi7tnLoLPE09sUhjxJhzo,La Cobra,That Mexican OT,latin,https://i.scdn.co/image/ab67616d0000b2737c463a8005f842ea3b5b0de0,2021-12-10
17HsiXfqKUPoTP6Y5ebs1L,"Formula, Vol. 2 (Deluxe Edition)",Romeo Santos,latin,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,2014-02-25
5LbfmeWh5cvLpR1Nfvdch5,King Of Kings,Don Omar,latin,https://i.scdn.co/image/ab67616d0000b2734cca40647f8b57382231a94e,2006-01-01
0kxA9Bc8pamypR5GYXmeti,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,Kodak Black,latin,https://i.scdn.co/image/ab67616d0000b2735340631eca6f127d094545c9,2021-10-30
12yPsAPzZ5584HxpItKBUn,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,latin,https://i.scdn.co/image/ab67616d0000b2739bf23abed0a1e730a90d3490,2016-09-30
407qOoTCcCGtc6DP2Wm0zi,Malory,Ryan Castro,latin,https://i.scdn.co/image/ab67616d0000b27366dd097e1ef2598faca9aebc,2021-09-21
5CS8E6JVACItYto4OOJoPW,KG0516,KAROL G,latin,https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2,2021-03-26
4s05NbwGgw5SO42AdsN5Oo,Odisea,Ozuna,latin,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,2017-08-25
0p2yf6DucEgvj8Uk8KXJJv,PAPI JUANCHO,Maluma,latin,https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf,2020-08-21
4s05NbwGgw5SO42AdsN5Oo,Odisea,Ozuna,latin,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,2017-08-25
5u0OuxRnf3FzvZR07xAxL2,She Wolf (Expanded Edition),Shakira,latin,https://i.scdn.co/image/ab67616d0000b27338abd299129f8be89e636d98,2009-08-05
3y63u5vmuMugqI8lfuUY3a,Big Bang,Los Enanitos Verdes,latin,https://i.scdn.co/image/ab67616d0000b27335bf8a2179962114b8ec7585,1994-01-01
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
42wLKnuGyBLGWwH89lnimL,Te Bote (Remix),Nio Garcia,latin,https://i.scdn.co/image/ab67616d0000b273a5779a2f04a513fac2fd1d15,2018-04-13
5CS8E6JVACItYto4OOJoPW,KG0516,KAROL G,latin,https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2,2021-03-26
3dCEXNx36W29EYCMUAx5p5,God's Project,Aventura,latin,https://i.scdn.co/image/ab67616d0000b2737ccd22cc18d53dd443c69d43,2005-04-26
3pHFjWCK7d5YLtEuFwfR5N,54+1,Danny Ocean,latin,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,2019-03-22
7JtT7OyWM8BnIS5FXXPMKg,Emmanuel,Anuel AA,latin,https://i.scdn.co/image/ab67616d0000b2733cb695bfc1246bdf66161fce,2020-05-29
58NQUIHQRJnXyBUeGtG8KG,Ella Quiere Beber (Remix),Anuel AA,latin,https://i.scdn.co/image/ab67616d0000b273d869533523e26fcde1f055a4,2018-11-02
6FwmC2DvXlzz23X8nAWMbN,El Cartel: The Big Boss,Daddy Yankee,latin,https://i.scdn.co/image/ab67616d0000b27323a0d80da059e0b729f42714,2007-06-05
51wp3EOOp2mBIjhZjR7W0i,Project Baby 2: All Grown Up,Kodak Black,latin,https://i.scdn.co/image/ab67616d0000b273583ce93dc89d84218f233ea7,2017-08-18
13BmLGhVCLBn3XzKB8HIai,A Little Bit of Mambo,Lou Bega,latin,https://i.scdn.co/image/ab67616d0000b273cf505191afa6a1978418fdf8,1999-07-19
06S3Qjh4QWLtn6c7CVhYh7,Callaita,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b2734aef420e62863ebf622c27f5,2019-05-31
3PomvFR694SrCSZzDWMWV7,"Pretty Boy, Dirty Boy",Maluma,latin,https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd,2015-10-30
4C4pswO5xUzT3S2pN94LNk,4K,El Alfa,latin,https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7,2020-03-12
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
7dTSfhp5okEjaYXp38LwVf,Todo Cambio,Camila,latin,https://i.scdn.co/image/ab67616d0000b2737e0721f90f91d37de250788f,2006-06-21
5zEFCJy9kAyD8rMbBESdYh,Prince Royce,Prince Royce,latin,https://i.scdn.co/image/ab67616d0000b273a484690118ec2c7a2e2ae124,2010-11-12
03Sa02WIHEwH8lHfbipmrz,K.O.B. Live,Aventura,latin,https://i.scdn.co/image/ab67616d0000b273c28a6d0f6ed7b540f8208543,2006-12-19
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
2Nt6MDJXfoxQ22tIQgWXIh,VICE VERSA,Rauw Alejandro,latin,https://i.scdn.co/image/ab67616d0000b273d9525f27b0a9e25b1fa21230,2021-12-10
6vBpLg3T8bojcqzoKI6m0R,3,Marc Anthony,latin,https://i.scdn.co/image/ab67616d0000b27321be16e998effa9f1f4b63a9,2013-07-23
17HsiXfqKUPoTP6Y5ebs1L,"Formula, Vol. 2 (Deluxe Edition)",Romeo Santos,latin,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,2014-02-25
09Xf2KxWvXS88dd5OdTcu9,Never Change,South Park Mexican,latin,https://i.scdn.co/image/ab67616d0000b273d9fad756a57fa43002c5d860,2001-11-06
6bm9EpUNvQ9xMglBJGRmgS,Golden,Romeo Santos,latin,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,2017-07-21
3NRAio2j75NpNvs8KcIgtc,SEJODIOTO,KAROL G,latin,https://i.scdn.co/image/ab67616d0000b273aa3bbf26a1ff6343348f501d,2021-09-21
0QM5DL8C9uOYI2hGKbLUq8,Paris,La Oreja de Van Gogh,latin,https://i.scdn.co/image/ab67616d0000b2730f1c7d18178dc43bbb8fb634,2004-05-10
2rNUIqPFIbq5bSH46jHUZy,Barrio Fino En Directo,Daddy Yankee,latin,https://i.scdn.co/image/ab67616d0000b273f98b3d2d2e0c530ff1d43311,2005-01-01
7ofZgPzOIVXY4ADCrGUqgF,Soy Peor,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273955c3c2ac8d97e1355b2e3c2,2016-12-08
5C0YLr4OoRGFDaqdMQmkeH,VIDA,Luis Fonsi,latin,https://i.scdn.co/image/ab67616d0000b273ef0d4234e1a645740f77d59c,2019-02-01
0Kww7Dpo0uSxtOiiFTvyCv,Hasta la Raiz (Edicion Especial),Natalia Lafourcade,latin,https://i.scdn.co/image/ab67616d0000b273bd4c237c04735257dd64c510,2015-11-13
12nlJpvrOd7tTOaCxB1UeR,Unstoppable,KAROL G,latin,https://i.scdn.co/image/ab67616d0000b273649f01bbab8409909d42a166,2017-10-27
0sGGdQF7f03jwgaD9qhtUQ,Ubuntu,Piso 21,latin,https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25,2018-05-11
0mfiGkVJST0ysEVznu2aZP,Pa'l Mundo,Wisin & Yandel,latin,https://i.scdn.co/image/ab67616d0000b2737715c409b824e68db51c7adf,2005-01-01
4589OIFRZp41qbsp7TWFCx,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,latin,https://i.scdn.co/image/ab67616d0000b273abe9c2b5f03653d6b87696e6,2021-10-05
5lJqux7orBlA1QzyiBGti1,YHLQMDLG,Bad Bunny,latin,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
69iuPQsXel3luOSDNF0q2Q,ENOC,Ozuna,latin,https://i.scdn.co/image/ab67616d0000b273b1717c201d31ad8e43dedc55,2020-09-04
13MHW8hoLFjX7SaVEVmj3X,MALA SANTA,Becky G,latin,https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1,2019-10-18
4o8ZyBzwPxPVc2bqNG5Xfe,Soy el Mismo,Prince Royce,latin,https://i.scdn.co/image/ab67616d0000b2739698eca2303d9c50b8974064,2013-10-08
6ylFfzx32ICw4L1A7YWNLN,OASIS,J Balvin,latin,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,2019-06-28
12HeDZhPHHzCe7VE0uEYwD,Euphoria (Standard US/Latin version),Enrique Iglesias,latin,https://i.scdn.co/image/ab67616d0000b27361b07d8471f34aa6616eaf21,2010-01-01
