album_id,album_name,album_artist,album_genre,album_image,album_release_date
5F5nSQ7YonfTv34rOk9d26,Hope You Know,Kodak Black,hip hop,https://i.scdn.co/image/ab67616d0000b273a7af2516555ac0ec7bfd52ad,2023-10-13
6Ez0uo35BcJ7TaknGDnH5v,HOP OUT THE VAN,Offset,hip hop,https://i.scdn.co/image/ab67616d0000b2738473cdc72d9c6f9a2787e070,2023-10-13
0pHrAAe6sSVDeUeNe5IesY,MOTTO,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
0rc9XLNs7KZXu2ASA3LbL8,MISTAKE,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
2LCGFBu1ej6zt4r1VGPjny,GONE,"NF, Julia Michaels",hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
3XVozq1aeqsJwpXrEZrDJ9,Ice Ice Baby,Vanilla Ice,hip hop,https://i.scdn.co/image/ab67616d0000b2730d441bd2334134eca6761fc4,2008-11-04
0fLGrGCrbziOu3dnjQMCWS,PANDEMONIUM,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
1orU4ewQHS58jTTmdftpdJ,I Gotta,Lil Uzi Vert,hip hop,https://i.scdn.co/image/ab67616d0000b273db1d08c9a25b0a8cbba27d21,2023-10-13
3Ty88wqL8nU5Xe6uJBP3XX,HOPE,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273a2db52a7a0816d5493bb04ac,2023-10-17
2d9HJBC4o4K57T1fALgYSC,HOP OUT THE VAN,Offset,hip hop,https://i.scdn.co/image/ab67616d0000b2735e9c6931d87c186dfbc27ac8,2023-10-13
4HJJSjvej4QbdnB5d22DQS,Common Ground,Jack Harlow,hip hop,https://i.scdn.co/image/ab67616d0000b273db1d08c9a25b0a8cbba27d21,2023-10-13
3bdvu7VVBbFycB9qhr0Syo,Oh U Went (feat. Drake),"Young Thug, Drake",hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
6dijMqFUwi7Dfh1aw5IpoL,LET EM PRAY,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
5BrIAfQ3nblPOaYo141KHr,Party en el barrio,"Duki, Paulo Londra",hip hop,https://i.scdn.co/image/ab67616d0000b2731a368271fa6f7dbab5d675c5,2023-10-17
7f1UEGMBMuXfLBP5XANfrW,The Hop,A Tribe Called Quest,hip hop,https://i.scdn.co/image/ab67616d0000b273e3b93c08d98f92dc3ab0146a,1996-07-30
3vBTFVEcGhmH13Y0Lj9UTN,BULLET,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
6fMpW2jYiXS6tpx2WgMIys,SUFFICE,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
1PvhuffRIPgvOYsa6tPEkr,MAMA,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
72nLaDnt2dfxCA3ZAiEC2c,Still Dreaming,"Nas, Kanye West, Chrisette Michele",hip hop,https://i.scdn.co/image/ab67616d0000b27310d209ae9f4cf0629696254b,2007-01-23
2HoDr1yVksl19omOhc1zWy,Hip-Hop,Dead Prez,hip hop,https://i.scdn.co/image/ab67616d0000b2736be2fd3059b8ebc94eb85e0b,2000-02-08
4IwnQNF6NTuCc4TpsYd8g5,"Young, Wild & Free","Snoop Dogg, Wiz Khalifa, Bruno Mars",hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
1W9Kx2UNFzjitaZiVTaC2a,We Dem Boyz,Wiz Khalifa,hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
6weDkjtJjPPA2K08ACKLfR,Black and Yellow,Wiz Khalifa,hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
10bpwNub3VHIvoWJ54wX9a,We Dem Boyz,Wiz Khalifa,hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
7dDLHlyZJBqEWSndlPWyCT,Ill Mind of Hopsin 5,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b2734f1dab8c832d312591947bf9,2012-07-17
5yetwZ4BDlgCzd5typypWU,TURN MY BACK,NF,hip hop,https://i.scdn.co/image/ab67616d0000b273ff8a4276b3be31c839557439,2023-04-07
6FV7RivrHzOwu6SkLRRYmY,You Should've Known,"Hopsin, Dax",hip hop,https://i.scdn.co/image/ab67616d0000b273ea5648a08f570af3acc1509f,2019-01-28
0pUpZhNsr9t4bGm9dhXrjt,It's Getting Hot,NLE Choppa,hip hop,https://i.scdn.co/image/ab67616d0000b273db1d08c9a25b0a8cbba27d21,2023-10-13
63G7cD7QzxFkMAs4szYnDU,Or Nah - Remix,"Ty Dolla $ign, The Weeknd, Wiz Khalifa, DJ Mustard",hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
1PTVGdcYyLFnJKVOkaxQWj,LOST,"NF, Hopsin",hip hop,https://i.scdn.co/image/ab67616d0000b273e0783b9378aa3857b8a9d24d,2021-03-26
6IY2y3kjjLaNbxW4GLiYQR,Ill Mind of Hopsin 8,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b273b37587783bd6919a3d78b4a7,2016-06-01
4gQdwwPXSXnDkUh4jYqLoC,Hip Hop,Mos Def,hip hop,https://i.scdn.co/image/ab67616d0000b27389b56f56323925d57b38944d,1999-10-12
5LtSzOsCRv3t9kIia5QUoT,Big Poppa,The Notorious B.I.G.,hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
78Qk6x6tj8Amc7FX1tUt9d,Hypnotize - 2014 Remaster,The Notorious B.I.G.,hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
58fJ4BJmOPxCoqdFviOygG,Hypnotize - 2014 Remaster,The Notorious B.I.G.,hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
0sfMVYaO1JFr25dI1DEo8z,Who Shot Ya,The Notorious B.I.G.,hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
4fX0nbOg4zoGYsngVBtq4s,Bass (feat. Tech N9ne & Hopsin),"Merkules, Hopsin, Tech N9ne",hip hop,https://i.scdn.co/image/ab67616d0000b273a85a64dc97fcd76d919e0802,2019-11-01
264t7usRIlj4zaqKsvpfuC,Keep Being You,"DJ Hoppa, Logic, Marlon Craft",hip hop,https://i.scdn.co/image/ab67616d0000b273fe242d5e2fb22e5822c6ab49,2023-09-15
6N3oYlfZ2RPdjMYdHCRmFS,Hip-Hop Saved My Life (feat. Nikki Jean),"Lupe Fiasco, Nikki Jean",hip hop,https://i.scdn.co/image/ab67616d0000b273c3244d303444a43b933b9bf4,2007-01-01
2fpzSINgTCbf4sS7LH39G5,Sag My Pants,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b273cff5be0280d6082435d3d3f0,2010-11-19
3RZftiuTcLOqpsd8ZlwNhr,Hop Off A Jet (feat. Travis Scott),"Young Thug, Travis Scott",hip hop,https://i.scdn.co/image/ab67616d0000b273540db9d6bae7e57baecf8b49,2019-12-20
7sFMki65rs5hlzQqmkQOkg,All About the Benjamins,"Diddy, The Notorious B.I.G., Lil' Kim, The LOX",hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
5NwqkWmxQdJQNqipMquJqP,All About the Benjamins,"Diddy, The Notorious B.I.G., Lil' Kim, The LOX",hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
3amKj48hT2lYv4uzoLtBov,I Hate Hip-Hop,Tom MacDonald,hip hop,https://i.scdn.co/image/ab67616d0000b27325d0e466b8443c8fce6a795a,2019-12-13
3CK2aWbGFlRhd6hYrTNoHY,Nena maldicion,"Paulo Londra, Lenny Tavarez",hip hop,https://i.scdn.co/image/ab67616d0000b2731a368271fa6f7dbab5d675c5,2023-10-17
6UuB6ze9IPkIwdKQ23RZMt,Dreams and Nightmares,Meek Mill,hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
4e5IMo6PsFM3685ZY0wvEQ,"Move, Shake, Drop","Dj Laz, Flo Rida, Casely",hip hop,https://i.scdn.co/image/ab67616d0000b2730decc16362e399eb37a1b8b8,2009-07-07
22JsOKfKGYwxcFZRsNAbap,Amen,"Meek Mill, Drake",hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
1lJxFRIZFH6piU7BgMK0ig,Dreams and Nightmares,Meek Mill,hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
4Jm1hs3MqR6WKrNYGCmr5e,It Was A Good Day,Ice Cube,hip hop,https://i.scdn.co/image/ab67616d0000b27319f38111bd020b2027232d3c,2023-10-06
44ashym52bERKclJsKt3Db,Okok (Hibachi),Jordan Ward,hip hop,https://i.scdn.co/image/ab67616d0000b273e0a686f7cfd1a61f1241cd69,2019-06-07
5VP2ar91oGU6mfgB0gm45o,Tempo,"Lizzo, Missy Elliott",hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
2MZrOmrVxRmmOoFW6dhenG,LOST,"NF, Hopsin",hip hop,https://i.scdn.co/image/ab67616d0000b27336819bb038d39b12a2afd58f,2021-03-11
1tAhbba558zaQbZCmHxTjd,So Good,B.o.B,hip hop,https://i.scdn.co/image/ab67616d0000b2730d4f80271f3aaa1143560328,2023-10-06
6DLlxJucyETo8X4YPVIAz7,Kumbaya,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b2737d2f4355a59725fe215c65c4,2020-06-09
6rVujfYLm9YmdyjV5xTgsS,Ill Mind of Hopsin 7,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b27362349576986480705f46a416,2015-07-24
40ULeIxmnZCrzCcaDfax8l,Round 6,"C-Kan, MC Davo",hip hop,https://i.scdn.co/image/ab67616d0000b273b48f909a19d4ee117598292c,2023-10-14
1eRyWRvO3RE6AlKhvYhTuX,Act A Fool,Ludacris,hip hop,https://i.scdn.co/image/ab67616d0000b2738c8b243aa690ca64ff4de6df,2003-01-01
0w1uGsI3cjP7xSX97XrvQo,Ill Mind of Hopsin 9,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b2738f6740557f1fd6d34679ae7e,2017-11-24
3A4tYAccoOzWM24kkEHvCi,Breakfast,Kevin Gates,hip hop,https://i.scdn.co/image/ab67616d0000b273db1d08c9a25b0a8cbba27d21,2023-10-13
0Lh9M0W0Ne7yfHVAcj24qT,Round 6,"C-Kan, MC Davo",hip hop,https://i.scdn.co/image/ab67616d0000b2731a368271fa6f7dbab5d675c5,2023-10-17
51RvCRzeTqoQgdOBgcpHtT,Just Kickin' It,Xscape,hip hop,https://i.scdn.co/image/ab67616d0000b273980caf4dd525a15f08f8cb87,1999-10-08
63BZE2xuMQassYSlfNM0FE,Be11a Ciao,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b27353ecce1ffc149e652bc0aa5a,2021-05-17
4amt4c1HLHlfgX89NK07g9,Woo Hah!! Got You All in Check,Busta Rhymes,hip hop,https://i.scdn.co/image/ab67616d0000b2732a2eeb25fbd282ad7379c088,2023-10-14
6f9jlnPVERRWp1081JynXD,Woo Hah!! Got You All in Check,Busta Rhymes,hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
3nc26BadAx1ovvrzxcj80x,I Need A Girl PT II - Album Version (Edited),"Diddy, Ginuwine, Loon, Mario Winans, Tammy Ruggieri",hip hop,https://i.scdn.co/image/ab67616d0000b273d67dc6b7709d004d343faa53,2002-01-01
1AYu3qfnb0Z4QJon1e5Gi0,Time Out,"DJ Hoppa, Hopsin",hip hop,https://i.scdn.co/image/ab67616d0000b27335c4fba026f57acf171b06df,2020-08-04
5DhPPiULuuXllyVd3T8ZaN,Gave Em Hope,Meek Mill,hip hop,https://i.scdn.co/image/ab67616d0000b2736d201a437aa1275361d45937,2016-08-26
71VGyhseFtCPH0RjL1lz8O,Deep Cover,Fat Joe,hip hop,https://i.scdn.co/image/ab67616d0000b27373b8502d2cfe51e325a47110,2007-03-13
1yttad0Kae5LQeuBdIaOKQ,Hopes & Dreams,Wiz Khalifa,hip hop,https://i.scdn.co/image/ab67616d0000b273fe3cf32b1320e8ded39d8c74,2011-03-29
698JV71cEnJW86lGnN52go,Prendete un blunt - Remix,"MC Davo, C-Kan, Dharius, Zimple",hip hop,https://i.scdn.co/image/ab67616d0000b273b48f909a19d4ee117598292c,2023-10-14
4A4iiR8dSKWvhIVjpq22Ax,Sigo esperando que vuelvas,"MC Davo, Santa Fe Klan, Eirian Music, Los Golpes",hip hop,https://i.scdn.co/image/ab67616d0000b273b48f909a19d4ee117598292c,2023-10-14
6iVp2prwrEaeh9f18iP2jt,Nocturnal Rainbows,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b273cff5be0280d6082435d3d3f0,2010-11-19
0eXeqGXAnF028500sPYvbY,Hell's Carol,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b2730b33ba543dd12c36857e4581,2018-12-25
3R4Wojnm2PQqh14BPWl0X3,Get Ur Freak On,Missy Elliott,hip hop,https://i.scdn.co/image/ab67616d0000b2736d7afda902f98427689e5112,2023-10-07
2LmrdqCwPX0HVIJYYMp1CT,Arrival,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b273574c36819331233a8ce0c602,2023-02-10
7dhjTR1GeHa1rI3iMihVQT,Invencible,"MC Davo, Eirian Music",hip hop,https://i.scdn.co/image/ab67616d0000b27352e2d1c38adf86963c91bb2c,2023-10-17
7HHgzLqN6InvqoI1KTcyej,Toda la noche,"MC Davo, Darkiel",hip hop,https://i.scdn.co/image/ab67616d0000b27352e2d1c38adf86963c91bb2c,2023-10-17
0Uqs5jRCcBDn8q5Isk3Po9,Desde cero,"MC Davo, Santa Fe Klan",hip hop,https://i.scdn.co/image/ab67616d0000b27352e2d1c38adf86963c91bb2c,2023-10-17
5bIRrcgGbdsqI7BCu0GsbN,Desde cero,"MC Davo, Santa Fe Klan",hip hop,https://i.scdn.co/image/ab67616d0000b2731a368271fa6f7dbab5d675c5,2023-10-17
7osqbFRT43itJzwduP3sST,The Hopeless Romantic (feat. Action Bronson),"The Alchemist, Action Bronson",hip hop,https://i.scdn.co/image/ab67616d0000b27386a98ed711acb8f180c46c65,2018-06-01
2jloceLTvAT8sOWJ4rNU6L,Freestyle Canal,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b27388f7461afb4747ee89f1cbaa,2023-06-30
5z37OkOEzss0a6F5bxjlkS,Hip Hop Is Dead,"Nas, will.i.am",hip hop,https://i.scdn.co/image/ab67616d0000b27310d209ae9f4cf0629696254b,2007-01-23
4ybWYbMBbqqTthbhYx6Z40,Origin Story,"Hopsin, The Future Kingz",hip hop,https://i.scdn.co/image/ab67616d0000b273a7708919e8744c204485f1ca,2023-08-30
4ciXokhIdlyhCh3tA5zo5P,Hip Hop (Caminare),Santa Fe Klan,hip hop,https://i.scdn.co/image/ab67616d0000b273be83d1e73024eb98201c0f7e,2019-06-26
1bBetNcLK8TbPfwYtaSMMi,Rebirth,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b2732a4322ba38da5a6236185972,2023-03-10
7J2T6mw5zBGhHLsK3GC5PA,The Purge,Hopsin,hip hop,https://i.scdn.co/image/ab67616d0000b2738f6740557f1fd6d34679ae7e,2017-11-24
7Kutf53V4k0CvU4nKu5oK6,Real Hip-Hop,Das EFX,hip hop,https://i.scdn.co/image/ab67616d0000b2733c946b69fd47394d3d8a6003,1995-09-26
